date,close,volume
4/27/1988,266.51,#N/A N/A
4/28/1988,265.32,#N/A N/A
4/29/1988,264.04,#N/A N/A
5/2/1988,264.33,#N/A N/A
5/3/1988,265.89,#N/A N/A
5/4/1988,263.23,#N/A N/A
5/5/1988,261.84,#N/A N/A
5/6/1988,260.59,#N/A N/A
5/9/1988,259.88,#N/A N/A
5/10/1988,261.01,#N/A N/A
5/11/1988,256.65,#N/A N/A
5/12/1988,257.21,#N/A N/A
5/13/1988,260.2,#N/A N/A
5/16/1988,262.29,#N/A N/A
5/17/1988,259.05,#N/A N/A
5/18/1988,255.02,#N/A N/A
5/19/1988,256.3,#N/A N/A
5/20/1988,256.76,#N/A N/A
5/23/1988,254.58,#N/A N/A
5/24/1988,257.33,#N/A N/A
5/25/1988,257.64,#N/A N/A
5/26/1988,258.53,#N/A N/A
5/27/1988,257.4,#N/A N/A
5/31/1988,266.32,#N/A N/A
6/1/1988,270.95,#N/A N/A
6/2/1988,269.58,#N/A N/A
6/3/1988,270.74,#N/A N/A
6/6/1988,271.41,#N/A N/A
6/7/1988,269.56,#N/A N/A
6/8/1988,276.02,#N/A N/A
6/9/1988,274.78,#N/A N/A
6/10/1988,275.87,#N/A N/A
6/13/1988,276.07,#N/A N/A
6/14/1988,279.01,#N/A N/A
6/15/1988,279.17,#N/A N/A
6/16/1988,274.42,#N/A N/A
6/17/1988,275.36,#N/A N/A
6/20/1988,273.62,#N/A N/A
6/21/1988,276.4,#N/A N/A
6/22/1988,280.46,#N/A N/A
6/23/1988,279.61,#N/A N/A
6/24/1988,278.74,#N/A N/A
6/27/1988,273.97,#N/A N/A
6/28/1988,277.32,#N/A N/A
6/29/1988,275.97,#N/A N/A
6/30/1988,278.54,#N/A N/A
7/1/1988,276.86,#N/A N/A
7/5/1988,281.05,#N/A N/A
7/6/1988,277.19,#N/A N/A
7/7/1988,276.95,#N/A N/A
7/8/1988,275.15,#N/A N/A
7/11/1988,275.72,#N/A N/A
7/12/1988,272.98,#N/A N/A
7/13/1988,274.48,#N/A N/A
7/14/1988,275.47,#N/A N/A
7/15/1988,277.29,#N/A N/A
7/18/1988,275.74,#N/A N/A
7/19/1988,273.67,#N/A N/A
7/20/1988,275.23,#N/A N/A
7/21/1988,271.83,#N/A N/A
7/22/1988,268.61,#N/A N/A
7/25/1988,269.88,#N/A N/A
7/26/1988,270.45,#N/A N/A
7/27/1988,267.76,#N/A N/A
7/28/1988,271.35,#N/A N/A
7/29/1988,277.49,#N/A N/A
8/1/1988,277.76,#N/A N/A
8/2/1988,277.71,#N/A N/A
8/3/1988,278.68,#N/A N/A
8/4/1988,277.81,#N/A N/A
8/5/1988,277.07,#N/A N/A
8/8/1988,275.96,#N/A N/A
8/9/1988,272.57,#N/A N/A
8/10/1988,267.89,#N/A N/A
8/11/1988,268.79,#N/A N/A
8/12/1988,268.6,#N/A N/A
8/15/1988,264.77,#N/A N/A
8/16/1988,266.73,#N/A N/A
8/17/1988,266.95,#N/A N/A
8/18/1988,267.24,#N/A N/A
8/19/1988,266.45,#N/A N/A
8/22/1988,263.18,#N/A N/A
8/23/1988,263.3,#N/A N/A
8/24/1988,267.44,#N/A N/A
8/25/1988,265.46,#N/A N/A
8/26/1988,266.04,#N/A N/A
8/29/1988,268.86,#N/A N/A
8/30/1988,269.08,#N/A N/A
8/31/1988,268.07,#N/A N/A
9/1/1988,264.85,#N/A N/A
9/2/1988,271.19,#N/A N/A
9/6/1988,272.37,#N/A N/A
9/7/1988,272.66,#N/A N/A
9/8/1988,272.69,#N/A N/A
9/9/1988,273.78,#N/A N/A
9/12/1988,273.41,#N/A N/A
9/13/1988,274.42,#N/A N/A
9/14/1988,276.36,#N/A N/A
9/15/1988,275.16,#N/A N/A
9/16/1988,277.76,#N/A N/A
9/19/1988,275.89,#N/A N/A
9/20/1988,276.93,#N/A N/A
9/21/1988,277.43,#N/A N/A
9/22/1988,276.42,#N/A N/A
9/23/1988,277.01,#N/A N/A
9/26/1988,276.32,#N/A N/A
9/27/1988,275.7,#N/A N/A
9/28/1988,276.55,#N/A N/A
9/29/1988,280.18,#N/A N/A
9/30/1988,279.49,#N/A N/A
10/3/1988,279.09,#N/A N/A
10/4/1988,278.35,#N/A N/A
10/5/1988,279.62,#N/A N/A
10/6/1988,280.17,#N/A N/A
10/7/1988,286.04,#N/A N/A
10/10/1988,286.21,#N/A N/A
10/11/1988,285.9,#N/A N/A
10/12/1988,281.84,#N/A N/A
10/13/1988,283.12,#N/A N/A
10/14/1988,283.44,#N/A N/A
10/17/1988,284.39,#N/A N/A
10/18/1988,287.46,#N/A N/A
10/19/1988,284.98,#N/A N/A
10/20/1988,291.06,#N/A N/A
10/21/1988,291.87,#N/A N/A
10/24/1988,290.49,#N/A N/A
10/25/1988,290.62,#N/A N/A
10/26/1988,289.66,#N/A N/A
10/27/1988,285.44,#N/A N/A
10/28/1988,286.74,#N/A N/A
10/31/1988,287.27,#N/A N/A
11/1/1988,287.51,#N/A N/A
11/2/1988,287.51,#N/A N/A
11/3/1988,287.71,#N/A N/A
11/4/1988,284.96,#N/A N/A
11/7/1988,282.65,#N/A N/A
11/8/1988,283.97,#N/A N/A
11/9/1988,282.15,#N/A N/A
11/10/1988,282.59,#N/A N/A
11/11/1988,276.63,#N/A N/A
11/14/1988,276.55,#N/A N/A
11/15/1988,277.21,#N/A N/A
11/16/1988,272.6,#N/A N/A
11/17/1988,273.42,#N/A N/A
11/18/1988,275.42,#N/A N/A
11/21/1988,275.19,#N/A N/A
11/22/1988,276.21,#N/A N/A
11/23/1988,278.09,#N/A N/A
11/25/1988,276.36,#N/A N/A
11/28/1988,277.89,#N/A N/A
11/29/1988,280.29,#N/A N/A
11/30/1988,283.18,#N/A N/A
12/1/1988,281.95,#N/A N/A
12/2/1988,281.31,#N/A N/A
12/5/1988,284.6,#N/A N/A
12/6/1988,287.39,#N/A N/A
12/7/1988,287.96,#N/A N/A
12/8/1988,286.35,#N/A N/A
12/9/1988,286.93,#N/A N/A
12/12/1988,286.43,#N/A N/A
12/13/1988,286.24,#N/A N/A
12/14/1988,285.22,#N/A N/A
12/15/1988,284.16,#N/A N/A
12/16/1988,286.26,#N/A N/A
12/19/1988,288.98,#N/A N/A
12/20/1988,287.5,#N/A N/A
12/21/1988,287.41,#N/A N/A
12/22/1988,286.89,#N/A N/A
12/23/1988,288.17,#N/A N/A
12/27/1988,287.1,#N/A N/A
12/28/1988,287.37,#N/A N/A
12/29/1988,289.81,#N/A N/A
12/30/1988,288.12,#N/A N/A
1/3/1989,285.65,#N/A N/A
1/4/1989,289.99,#N/A N/A
1/5/1989,290.61,#N/A N/A
1/6/1989,291.29,#N/A N/A
1/9/1989,291.65,#N/A N/A
1/10/1989,291.03,#N/A N/A
1/11/1989,292.73,#N/A N/A
1/12/1989,293.93,#N/A N/A
1/13/1989,294.72,#N/A N/A
1/16/1989,295,#N/A N/A
1/17/1989,294.39,#N/A N/A
1/18/1989,297.48,#N/A N/A
1/19/1989,297.87,#N/A N/A
1/20/1989,297.6,#N/A N/A
1/23/1989,295.44,#N/A N/A
1/24/1989,299.64,#N/A N/A
1/25/1989,300.35,#N/A N/A
1/26/1989,303.02,#N/A N/A
1/27/1989,305.24,#N/A N/A
1/30/1989,306.51,#N/A N/A
1/31/1989,309.21,#N/A N/A
2/1/1989,308.85,#N/A N/A
2/2/1989,308.76,#N/A N/A
2/3/1989,308.91,#N/A N/A
2/6/1989,308.16,#N/A N/A
2/7/1989,311.93,#N/A N/A
2/8/1989,310.92,#N/A N/A
2/9/1989,308.3,#N/A N/A
2/10/1989,304.19,#N/A N/A
2/13/1989,304.88,#N/A N/A
2/14/1989,304.2,#N/A N/A
2/15/1989,306.76,#N/A N/A
2/16/1989,307.36,#N/A N/A
2/17/1989,309.49,#N/A N/A
2/21/1989,308.69,#N/A N/A
2/22/1989,303.42,#N/A N/A
2/23/1989,304.69,#N/A N/A
2/24/1989,299.56,#N/A N/A
2/27/1989,300.38,#N/A N/A
2/28/1989,301.51,#N/A N/A
3/1/1989,299.77,#N/A N/A
3/2/1989,302.77,#N/A N/A
3/3/1989,304.06,#N/A N/A
3/6/1989,307.93,#N/A N/A
3/7/1989,306.98,#N/A N/A
3/8/1989,307.2,#N/A N/A
3/9/1989,307.18,#N/A N/A
3/10/1989,306.1,#N/A N/A
3/13/1989,308.68,#N/A N/A
3/14/1989,308.51,#N/A N/A
3/15/1989,310.13,#N/A N/A
3/16/1989,313.03,#N/A N/A
3/17/1989,305.99,#N/A N/A
3/20/1989,303.1,#N/A N/A
3/21/1989,304.58,#N/A N/A
3/22/1989,303.7,#N/A N/A
3/23/1989,302.12,#N/A N/A
3/27/1989,303.98,#N/A N/A
3/28/1989,305.06,#N/A N/A
3/29/1989,305.86,#N/A N/A
3/30/1989,306.08,#N/A N/A
3/31/1989,308.54,#N/A N/A
4/3/1989,310.21,#N/A N/A
4/4/1989,309.22,#N/A N/A
4/5/1989,310.2,#N/A N/A
4/6/1989,309.21,#N/A N/A
4/7/1989,311.16,#N/A N/A
4/10/1989,311.15,#N/A N/A
4/11/1989,312.6,#N/A N/A
4/12/1989,313.12,#N/A N/A
4/13/1989,310.44,#N/A N/A
4/14/1989,315.64,#N/A N/A
4/17/1989,316.04,#N/A N/A
4/18/1989,320.57,#N/A N/A
4/19/1989,321.76,#N/A N/A
4/20/1989,320.75,#N/A N/A
4/21/1989,324.34,#N/A N/A
4/24/1989,323.44,#N/A N/A
4/25/1989,321.46,#N/A N/A
4/26/1989,321.71,#N/A N/A
4/27/1989,324.49,#N/A N/A
4/28/1989,324.56,#N/A N/A
5/1/1989,324.11,#N/A N/A
5/2/1989,323.14,#N/A N/A
5/3/1989,323.24,#N/A N/A
5/4/1989,323.02,#N/A N/A
5/5/1989,322.95,#N/A N/A
5/8/1989,321.4,#N/A N/A
5/9/1989,320.74,#N/A N/A
5/10/1989,321.4,#N/A N/A
5/11/1989,322.63,#N/A N/A
5/12/1989,329.89,#N/A N/A
5/15/1989,332.46,#N/A N/A
5/16/1989,331.73,#N/A N/A
5/17/1989,334.05,#N/A N/A
5/18/1989,334.6,#N/A N/A
5/19/1989,338.05,#N/A N/A
5/22/1989,338.92,#N/A N/A
5/23/1989,335.07,#N/A N/A
5/24/1989,335.98,#N/A N/A
5/25/1989,336.09,#N/A N/A
5/26/1989,338.74,#N/A N/A
5/30/1989,336.14,#N/A N/A
5/31/1989,337.69,#N/A N/A
6/1/1989,339.25,#N/A N/A
6/2/1989,343,#N/A N/A
6/5/1989,339.38,#N/A N/A
6/6/1989,341.8,#N/A N/A
6/7/1989,344.66,#N/A N/A
6/8/1989,344.45,#N/A N/A
6/9/1989,344.51,#N/A N/A
6/12/1989,344.06,#N/A N/A
6/13/1989,341.63,#N/A N/A
6/14/1989,341.56,#N/A N/A
6/15/1989,337.61,#N/A N/A
6/16/1989,338.95,#N/A N/A
6/19/1989,339.57,#N/A N/A
6/20/1989,338.92,#N/A N/A
6/21/1989,338.11,#N/A N/A
6/22/1989,341.11,#N/A N/A
6/23/1989,346.04,#N/A N/A
6/26/1989,344.77,#N/A N/A
6/27/1989,346.72,#N/A N/A
6/28/1989,343.99,#N/A N/A
6/29/1989,337.52,#N/A N/A
6/30/1989,335.78,#N/A N/A
7/3/1989,337.19,#N/A N/A
7/5/1989,338.72,#N/A N/A
7/6/1989,339.73,#N/A N/A
7/7/1989,343.28,#N/A N/A
7/10/1989,345.6,#N/A N/A
7/11/1989,347.41,#N/A N/A
7/12/1989,348.5,#N/A N/A
7/13/1989,348.65,#N/A N/A
7/14/1989,350.69,#N/A N/A
7/17/1989,351.36,#N/A N/A
7/18/1989,350.23,#N/A N/A
7/19/1989,354.86,#N/A N/A
7/20/1989,352.51,#N/A N/A
7/21/1989,355.04,#N/A N/A
7/24/1989,352.75,#N/A N/A
7/25/1989,353,#N/A N/A
7/26/1989,357.44,#N/A N/A
7/27/1989,361.67,#N/A N/A
7/28/1989,361.85,#N/A N/A
7/31/1989,366.1,#N/A N/A
8/1/1989,363.77,#N/A N/A
8/2/1989,364.45,#N/A N/A
8/3/1989,365.03,#N/A N/A
8/4/1989,364.21,#N/A N/A
8/7/1989,370.1,#N/A N/A
8/8/1989,370.18,#N/A N/A
8/9/1989,367.69,#N/A N/A
8/10/1989,369.12,#N/A N/A
8/11/1989,365.48,#N/A N/A
8/14/1989,363.83,#N/A N/A
8/15/1989,365.6,#N/A N/A
8/16/1989,366.67,#N/A N/A
8/17/1989,365.41,#N/A N/A
8/18/1989,367.09,#N/A N/A
8/21/1989,361.47,#N/A N/A
8/22/1989,362.07,#N/A N/A
8/23/1989,365.79,#N/A N/A
8/24/1989,373.03,#N/A N/A
8/25/1989,372.02,#N/A N/A
8/28/1989,373.85,#N/A N/A
8/29/1989,371.53,#N/A N/A
8/30/1989,372.4,#N/A N/A
8/31/1989,373.25,#N/A N/A
9/1/1989,375.78,#N/A N/A
9/5/1989,374.58,#N/A N/A
9/6/1989,371.07,#N/A N/A
9/7/1989,370.14,#N/A N/A
9/8/1989,370.57,#N/A N/A
9/11/1989,369.55,#N/A N/A
9/12/1989,370.68,#N/A N/A
9/13/1989,367.25,#N/A N/A
9/14/1989,364.83,#N/A N/A
9/15/1989,366.86,#N/A N/A
9/18/1989,368.65,#N/A N/A
9/19/1989,368.62,#N/A N/A
9/20/1989,368.54,#N/A N/A
9/21/1989,367.78,#N/A N/A
9/22/1989,369.22,#N/A N/A
9/25/1989,366.38,#N/A N/A
9/26/1989,366.5,#N/A N/A
9/27/1989,367.33,#N/A N/A
9/28/1989,371.12,#N/A N/A
9/29/1989,371.74,#N/A N/A
10/2/1989,373.59,#N/A N/A
10/3/1989,377.83,#N/A N/A
10/4/1989,380.26,#N/A N/A
10/5/1989,380.3,#N/A N/A
10/6/1989,382.25,#N/A N/A
10/9/1989,383.34,#N/A N/A
10/10/1989,382.63,#N/A N/A
10/11/1989,380.36,#N/A N/A
10/12/1989,378.65,#N/A N/A
10/13/1989,355.49,#N/A N/A
10/16/1989,365.36,#N/A N/A
10/17/1989,363.58,#N/A N/A
10/18/1989,364.22,#N/A N/A
10/19/1989,369.95,#N/A N/A
10/20/1989,369.99,#N/A N/A
10/23/1989,367.55,#N/A N/A
10/24/1989,366.35,#N/A N/A
10/25/1989,365.12,#N/A N/A
10/26/1989,360.32,#N/A N/A
10/27/1989,357.26,#N/A N/A
10/30/1989,357.33,#N/A N/A
10/31/1989,363.11,#N/A N/A
11/1/1989,364.01,#N/A N/A
11/2/1989,361.31,#N/A N/A
11/3/1989,360.41,#N/A N/A
11/6/1989,355.19,#N/A N/A
11/7/1989,357.69,#N/A N/A
11/8/1989,361.28,#N/A N/A
11/9/1989,359.69,#N/A N/A
11/10/1989,362.5,#N/A N/A
11/13/1989,363.12,#N/A N/A
11/14/1989,361.5,#N/A N/A
11/15/1989,364.25,#N/A N/A
11/16/1989,364.35,#N/A N/A
11/17/1989,365.5,#N/A N/A
11/20/1989,363.13,#N/A N/A
11/21/1989,363.39,#N/A N/A
11/22/1989,365.87,#N/A N/A
11/24/1989,368.12,#N/A N/A
11/27/1989,370.04,#N/A N/A
11/28/1989,370.26,#N/A N/A
11/29/1989,367.95,#N/A N/A
11/30/1989,370.51,#N/A N/A
12/1/1989,375.52,#N/A N/A
12/4/1989,376.52,#N/A N/A
12/5/1989,374.62,#N/A N/A
12/6/1989,373.52,#N/A N/A
12/7/1989,372.52,#N/A N/A
12/8/1989,373.7,#N/A N/A
12/11/1989,373.72,#N/A N/A
12/12/1989,377.14,#N/A N/A
12/13/1989,378.25,#N/A N/A
12/14/1989,376.3,#N/A N/A
12/15/1989,375.38,#N/A N/A
12/18/1989,368.57,#N/A N/A
12/19/1989,367.27,#N/A N/A
12/20/1989,367.69,#N/A N/A
12/21/1989,369.78,#N/A N/A
12/22/1989,372.81,#N/A N/A
12/26/1989,372.23,#N/A N/A
12/27/1989,374.38,#N/A N/A
12/28/1989,376.38,#N/A N/A
12/29/1989,379.41,#N/A N/A
1/1/1990,#N/A N/A,0
1/2/1990,386.16,0
1/3/1990,385.17,0
1/4/1990,382.02,0
1/5/1990,378.3,0
1/8/1990,380.04,0
1/9/1990,375.56,0
1/10/1990,373.09,0
1/11/1990,374.4,0
1/12/1990,365.22,0
1/15/1990,362.07,0
1/16/1990,366.12,0
1/17/1990,362.54,0
1/18/1990,363.38,0
1/19/1990,364.43,0
1/22/1990,355.04,0
1/23/1990,356.36,0
1/24/1990,348.44,0
1/25/1990,350.51,0
1/26/1990,350.25,0
1/29/1990,349.67,0
1/30/1990,347.38,0
1/31/1990,353.94,143493300
2/1/1990,353.68,114765300
2/2/1990,356.02,118106900
2/5/1990,357.28,107823700
2/6/1990,355.05,97962500
2/7/1990,359.53,138140400
2/8/1990,358.7,130835900
2/9/1990,359.58,116016700
2/12/1990,355.89,85920000
2/13/1990,357.01,109001500
2/14/1990,358.1,102507500
2/15/1990,361.23,113347600
2/16/1990,358.99,131704000
2/20/1990,353.91,108818200
2/21/1990,353.57,126508700
2/22/1990,351.48,138276600
2/23/1990,349.9,116277300
2/26/1990,354.88,111004100
2/27/1990,356.66,124295000
2/28/1990,358.5,136613000
3/1/1990,359.46,130810500
3/2/1990,362.49,132524200
3/5/1990,360.68,111036800
3/6/1990,365.24,114012000
3/7/1990,364.19,130776800
3/8/1990,367.79,136345400
3/9/1990,365.42,120353100
3/12/1990,366.24,89454800
3/13/1990,363.37,116659400
3/14/1990,364.32,109196400
3/15/1990,365.63,106425300
3/16/1990,369.79,192707100
3/19/1990,371.56,114135000
3/20/1990,369.46,142829900
3/21/1990,367.49,97958000
3/22/1990,363.11,138961800
3/23/1990,364.77,95957900
3/26/1990,365.44,82257600
3/27/1990,369.64,91094600
3/28/1990,370.19,125476700
3/29/1990,368.88,98317300
3/30/1990,368,104959200
4/2/1990,366.72,95038300
4/3/1990,372.13,114830200
4/4/1990,369.53,120850300
4/5/1990,369.15,110784300
4/6/1990,368.48,106410300
4/9/1990,369.89,82722300
4/10/1990,370.65,97593500
4/11/1990,370.49,107114600
4/12/1990,373.14,106954800
4/16/1990,373.61,112353900
4/17/1990,373.55,99688100
4/18/1990,369.28,125689000
4/19/1990,366.43,124085000
4/20/1990,363.22,148486100
4/23/1990,358.85,108242500
4/24/1990,358.13,106279400
4/25/1990,359.98,101437100
4/26/1990,361,109133300
4/27/1990,356.88,98881300
4/30/1990,358.81,93777200
5/1/1990,360.48,113546400
5/2/1990,362.92,107642200
5/3/1990,364.21,115308300
5/4/1990,367.46,113511200
5/7/1990,369.9,105119000
5/8/1990,371.64,106893200
5/9/1990,372.64,121273800
5/10/1990,373.74,121816500
5/11/1990,382.72,187216500
5/14/1990,385.89,184137400
5/15/1990,385.4,133331400
5/16/1990,385.18,122637400
5/17/1990,385.71,128450700
5/18/1990,385.9,131352200
5/21/1990,389.64,135754600
5/22/1990,390.33,155504400
5/23/1990,391.28,131197100
5/24/1990,390.37,119052500
5/25/1990,386.37,93630600
5/29/1990,393.08,106193600
5/30/1990,393.32,158776100
5/31/1990,393.8,119267000
6/1/1990,395.94,142272300
6/4/1990,400.64,133454000
6/5/1990,399.86,158428100
6/6/1990,398.05,127019100
6/7/1990,396.09,122477300
6/8/1990,391.25,114254400
6/11/1990,394.61,90339800
6/12/1990,399.67,118214600
6/13/1990,398.21,123801800
6/14/1990,396.04,110003600
6/15/1990,396.06,173224200
6/18/1990,389.5,105053700
6/19/1990,391.27,101585500
6/20/1990,391.96,101851200
6/21/1990,393.46,109059200
6/22/1990,387.96,137834600
6/25/1990,384.78,105109800
6/26/1990,384.52,111716200
6/27/1990,387.89,106464600
6/28/1990,390.64,103507500
6/29/1990,391.14,108243200
7/2/1990,392.81,85641700
7/3/1990,393.65,93750900
7/5/1990,388.82,98894500
7/6/1990,391.82,84341300
7/9/1990,393.05,88993100
7/10/1990,389.75,114089300
7/11/1990,394.93,134018000
7/12/1990,399.53,163556100
7/13/1990,401.58,169543400
7/16/1990,403.45,116206500
7/17/1990,401.9,150280400
7/18/1990,398.31,147054200
7/19/1990,399.52,146833700
7/20/1990,395.46,149210200
7/23/1990,388.61,169524400
7/24/1990,389.14,143162500
7/25/1990,390.59,123373000
7/26/1990,389.33,127211900
7/27/1990,386.69,116089800
7/30/1990,389.1,114174900
7/31/1990,389.89,134995800
8/1/1990,389.22,136798900
8/2/1990,384.86,196111600
8/3/1990,377.67,240803900
8/6/1990,366.5,191818900
8/7/1990,367.11,185729100
8/8/1990,370.98,161263000
8/9/1990,372.81,118018300
8/10/1990,368.07,116559300
8/13/1990,371.83,94069400
8/14/1990,372.49,98593800
8/15/1990,373.25,104729500
8/16/1990,364.9,111915800
8/17/1990,359.9,179418900
8/20/1990,360.72,103633400
8/21/1990,353.46,159983100
8/22/1990,347.64,140657600
8/23/1990,337.22,196445800
8/24/1990,342.11,159619500
8/27/1990,353.15,128076500
8/28/1990,353.17,102056600
8/29/1990,356.33,110971000
8/30/1990,350.31,97763300
8/31/1990,354.65,75448100
9/4/1990,355.32,71474400
9/5/1990,356.75,91859600
9/6/1990,352.45,101197700
9/7/1990,355.69,106724700
9/10/1990,353.91,95794800
9/11/1990,353.32,92075400
9/12/1990,354.97,104146300
9/13/1990,350.69,97955900
9/14/1990,348.7,109792100
9/17/1990,349.76,91874100
9/18/1990,350.87,115847200
9/19/1990,348.67,119264600
9/20/1990,343.1,117193400
9/21/1990,342.93,172640500
9/24/1990,335.67,130794700
9/25/1990,339.75,121041800
9/26/1990,336.23,127381700
9/27/1990,331.79,150562500
9/28/1990,337.39,163525100
10/1/1990,347.3,165313000
10/2/1990,347.6,150680900
10/3/1990,343.62,107941200
10/4/1990,345.05,115939700
10/5/1990,343.75,122363000
10/8/1990,345.93,74189500
10/9/1990,336.71,117836900
10/10/1990,331.52,138970000
10/11/1990,326.08,154335200
10/12/1990,331.12,156531000
10/15/1990,334.73,140669400
10/16/1990,329.98,121543100
10/17/1990,329.82,135917700
10/18/1990,337.53,170812300
10/19/1990,344.98,194473900
10/22/1990,347.54,126149000
10/23/1990,344.89,114486500
10/24/1990,345.17,119009300
10/25/1990,342.51,112356200
10/26/1990,336.57,106773300
10/29/1990,333.51,108023300
10/30/1990,336.01,120181000
10/31/1990,335.95,126950700
11/1/1990,339.35,122792800
11/2/1990,344.73,136651900
11/5/1990,348.2,116898700
11/6/1990,344.99,111594800
11/7/1990,338.81,121182700
11/8/1990,340.76,123933000
11/9/1990,347.7,115269000
11/12/1990,354.07,127985100
11/13/1990,352.11,132738100
11/14/1990,355.2,142370700
11/15/1990,351.47,122296200
11/16/1990,351.69,156625400
11/19/1990,354.16,115860900
11/20/1990,349.7,143659400
11/21/1990,350.52,114753100
11/23/1990,349.49,48588650
11/26/1990,351.18,104549400
11/27/1990,353.08,117614000
11/28/1990,352.92,114507200
11/29/1990,351.23,109030900
11/30/1990,357.67,162050700
12/3/1990,360,142247500
12/4/1990,362.57,150372500
12/5/1990,366.54,162727700
12/6/1990,365.62,218152900
12/7/1990,364.17,132860700
12/10/1990,365.5,104080600
12/11/1990,362.92,112280200
12/12/1990,367.09,142568600
12/13/1990,366.17,121178300
12/14/1990,363.37,112203600
12/17/1990,362.5,83948000
12/18/1990,367,130470600
12/19/1990,367.19,135106000
12/20/1990,367.1,130998000
12/21/1990,368.91,190965500
12/24/1990,367.13,37941400
12/26/1990,368.21,53798700
12/27/1990,365.37,72127800
12/28/1990,365.96,76959300
12/31/1990,367.63,72408700
1/2/1991,363.44,100095700
1/3/1991,358.4,116310700
1/4/1991,357.5,114560200
1/7/1991,351.39,100745400
1/8/1991,350.79,117119100
1/9/1991,347.02,162351300
1/10/1991,350.4,100686600
1/11/1991,351.19,102375200
1/14/1991,348.22,99804000
1/15/1991,349.61,86531200
1/16/1991,352.35,117039100
1/17/1991,365.5,285289400
1/18/1991,370.28,221425400
1/21/1991,368.98,118254300
1/22/1991,365.92,139568600
1/23/1991,368.05,132399500
1/24/1991,373.21,175605200
1/25/1991,374.66,165500500
1/28/1991,374.69,111472800
1/29/1991,374.58,132676400
1/30/1991,380.27,189951400
1/31/1991,383.64,166202200
2/1/1991,382.68,199583000
2/4/1991,388.86,186724700
2/5/1991,392.33,216429200
2/6/1991,399.95,212258400
2/7/1991,398.34,230629600
2/8/1991,401.56,145111000
2/11/1991,412.06,200438700
2/12/1991,408.68,203983100
2/13/1991,412.7,160959200
2/14/1991,407.35,178879800
2/15/1991,412.84,184064200
2/19/1991,413.24,144948300
2/20/1991,408.5,142189000
2/21/1991,408.31,129857000
2/22/1991,409.18,167000500
2/25/1991,411.12,144230900
2/26/1991,406.21,121541000
2/27/1991,411.75,154266100
2/28/1991,411.08,158259100
3/1/1991,414.92,156220000
