date,level,degrees
12/19/2001,98.781,353
12/20/2001,98.955,354
12/21/2001,99.128,355
12/22/2001,99.302,356
12/23/2001,99.477,357
12/24/2001,99.651,358
12/25/2001,99.825,359
12/26/2001,100.000,360
12/27/2001,100.175,361
12/28/2001,100.349,362
12/29/2001,100.523,363
12/30/2001,100.698,364
12/31/2001,100.872,365
01/01/2002,101.045,366
01/02/2002,101.219,367
01/03/2002,101.392,368
01/04/2002,101.564,369
01/05/2002,101.736,370
01/06/2002,101.908,371
01/07/2002,102.079,372
01/08/2002,102.250,373
01/09/2002,102.419,374
01/10/2002,102.588,375
01/11/2002,102.756,376
01/12/2002,102.924,377
01/13/2002,103.090,378
01/14/2002,103.256,379
01/15/2002,103.420,380
01/16/2002,103.584,381
01/17/2002,103.746,382
01/18/2002,103.907,383
01/19/2002,104.067,384
01/20/2002,104.226,385
01/21/2002,104.384,386
01/22/2002,104.540,387
01/23/2002,104.695,388
01/24/2002,104.848,389
01/25/2002,105.000,390
01/26/2002,105.150,391
01/27/2002,105.299,392
01/28/2002,105.446,393
01/29/2002,105.592,394
01/30/2002,105.736,395
01/31/2002,105.878,396
02/01/2002,106.018,397
02/02/2002,106.157,398
02/03/2002,106.293,399
02/04/2002,106.428,400
02/05/2002,106.561,401
02/06/2002,106.691,402
02/07/2002,106.820,403
02/08/2002,106.947,404
02/09/2002,107.071,405
02/10/2002,107.193,406
02/11/2002,107.314,407
02/12/2002,107.431,408
02/13/2002,107.547,409
02/14/2002,107.660,410
02/15/2002,107.771,411
02/16/2002,107.880,412
02/17/2002,107.986,413
02/18/2002,108.090,414
02/19/2002,108.192,415
02/20/2002,108.290,416
02/21/2002,108.387,417
02/22/2002,108.480,418
02/23/2002,108.572,419
02/24/2002,108.660,420
02/25/2002,108.746,421
02/26/2002,108.829,422
02/27/2002,108.910,423
02/28/2002,108.988,424
03/01/2002,109.063,425
03/02/2002,109.135,426
03/03/2002,109.205,427
03/04/2002,109.272,428
03/05/2002,109.336,429
03/06/2002,109.397,430
03/07/2002,109.455,431
03/08/2002,109.511,432
03/09/2002,109.563,433
03/10/2002,109.613,434
03/11/2002,109.659,435
03/12/2002,109.703,436
03/13/2002,109.744,437
03/14/2002,109.781,438
03/15/2002,109.816,439
03/16/2002,109.848,440
03/17/2002,109.877,441
03/18/2002,109.903,442
03/19/2002,109.925,443
03/20/2002,109.945,444
03/21/2002,109.962,445
03/22/2002,109.976,446
03/23/2002,109.986,447
03/24/2002,109.994,448
03/25/2002,109.998,449
03/26/2002,110.000,450
03/27/2002,109.998,451
03/28/2002,109.994,452
03/29/2002,109.986,453
03/30/2002,109.976,454
03/31/2002,109.962,455
04/01/2002,109.945,456
04/02/2002,109.925,457
04/03/2002,109.903,458
04/04/2002,109.877,459
04/05/2002,109.848,460
04/06/2002,109.816,461
04/07/2002,109.781,462
04/08/2002,109.744,463
04/09/2002,109.703,464
04/10/2002,109.659,465
04/11/2002,109.613,466
04/12/2002,109.563,467
04/13/2002,109.511,468
04/14/2002,109.455,469
04/15/2002,109.397,470
04/16/2002,109.336,471
04/17/2002,109.272,472
04/18/2002,109.205,473
04/19/2002,109.135,474
04/20/2002,109.063,475
04/21/2002,108.988,476
04/22/2002,108.910,477
04/23/2002,108.829,478
04/24/2002,108.746,479
04/25/2002,108.660,480
04/26/2002,108.572,481
04/27/2002,108.480,482
04/28/2002,108.387,483
04/29/2002,108.290,484
04/30/2002,108.192,485
05/01/2002,108.090,486
05/02/2002,107.986,487
05/03/2002,107.880,488
05/04/2002,107.771,489
05/05/2002,107.660,490
05/06/2002,107.547,491
05/07/2002,107.431,492
05/08/2002,107.314,493
05/09/2002,107.193,494
05/10/2002,107.071,495
05/11/2002,106.947,496
05/12/2002,106.820,497
05/13/2002,106.691,498
05/14/2002,106.561,499
05/15/2002,106.428,500
05/16/2002,106.293,501
05/17/2002,106.157,502
05/18/2002,106.018,503
05/19/2002,105.878,504
05/20/2002,105.736,505
05/21/2002,105.592,506
05/22/2002,105.446,507
05/23/2002,105.299,508
05/24/2002,105.150,509
05/25/2002,105.000,510
05/26/2002,104.848,511
05/27/2002,104.695,512
05/28/2002,104.540,513
05/29/2002,104.384,514
05/30/2002,104.226,515
05/31/2002,104.067,516
06/01/2002,103.907,517
06/02/2002,103.746,518
06/03/2002,103.584,519
06/04/2002,103.420,520
06/05/2002,103.256,521
06/06/2002,103.090,522
06/07/2002,102.924,523
06/08/2002,102.756,524
06/09/2002,102.588,525
06/10/2002,102.419,526
06/11/2002,102.250,527
06/12/2002,102.079,528
06/13/2002,101.908,529
06/14/2002,101.736,530
06/15/2002,101.564,531
06/16/2002,101.392,532
06/17/2002,101.219,533
06/18/2002,101.045,534
06/19/2002,100.872,535
06/20/2002,100.698,536
06/21/2002,100.523,537
06/22/2002,100.349,538
06/23/2002,100.175,539
06/24/2002,100.000,540
06/25/2002,99.825,541
06/26/2002,99.651,542
06/27/2002,99.477,543
06/28/2002,99.302,544
06/29/2002,99.128,545
06/30/2002,98.955,546
07/01/2002,98.781,547
07/02/2002,98.608,548
07/03/2002,98.436,549
07/04/2002,98.264,550
07/05/2002,98.092,551
07/06/2002,97.921,552
07/07/2002,97.750,553
07/08/2002,97.581,554
07/09/2002,97.412,555
07/10/2002,97.244,556
07/11/2002,97.076,557
07/12/2002,96.910,558
07/13/2002,96.744,559
07/14/2002,96.580,560
07/15/2002,96.416,561
07/16/2002,96.254,562
07/17/2002,96.093,563
07/18/2002,95.933,564
07/19/2002,95.774,565
07/20/2002,95.616,566
07/21/2002,95.460,567
07/22/2002,95.305,568
07/23/2002,95.152,569
07/24/2002,95.000,570
07/25/2002,94.850,571
07/26/2002,94.701,572
07/27/2002,94.554,573
07/28/2002,94.408,574
07/29/2002,94.264,575
07/30/2002,94.122,576
07/31/2002,93.982,577
08/01/2002,93.843,578
08/02/2002,93.707,579
08/03/2002,93.572,580
08/04/2002,93.439,581
08/05/2002,93.309,582
08/06/2002,93.180,583
08/07/2002,93.053,584
08/08/2002,92.929,585
08/09/2002,92.807,586
08/10/2002,92.686,587
08/11/2002,92.569,588
08/12/2002,92.453,589
08/13/2002,92.340,590
08/14/2002,92.229,591
08/15/2002,92.120,592
08/16/2002,92.014,593
08/17/2002,91.910,594
08/18/2002,91.808,595
08/19/2002,91.710,596
08/20/2002,91.613,597
08/21/2002,91.520,598
08/22/2002,91.428,599
08/23/2002,91.340,600
08/24/2002,91.254,601
08/25/2002,91.171,602
08/26/2002,91.090,603
08/27/2002,91.012,604
08/28/2002,90.937,605
08/29/2002,90.865,606
08/30/2002,90.795,607
08/31/2002,90.728,608
09/01/2002,90.664,609
09/02/2002,90.603,610
09/03/2002,90.545,611
09/04/2002,90.489,612
09/05/2002,90.437,613
09/06/2002,90.387,614
09/07/2002,90.341,615
09/08/2002,90.297,616
09/09/2002,90.256,617
09/10/2002,90.219,618
09/11/2002,90.184,619
09/12/2002,90.152,620
09/13/2002,90.123,621
09/14/2002,90.097,622
09/15/2002,90.075,623
09/16/2002,90.055,624
09/17/2002,90.038,625
09/18/2002,90.024,626
09/19/2002,90.014,627
09/20/2002,90.006,628
09/21/2002,90.002,629
09/22/2002,90.000,630
09/23/2002,90.002,631
09/24/2002,90.006,632
09/25/2002,90.014,633
09/26/2002,90.024,634
09/27/2002,90.038,635
09/28/2002,90.055,636
09/29/2002,90.075,637
09/30/2002,90.097,638
10/01/2002,90.123,639
10/02/2002,90.152,640
10/03/2002,90.184,641
10/04/2002,90.219,642
10/05/2002,90.256,643
10/06/2002,90.297,644
10/07/2002,90.341,645
10/08/2002,90.387,646
10/09/2002,90.437,647
10/10/2002,90.489,648
10/11/2002,90.545,649
10/12/2002,90.603,650
10/13/2002,90.664,651
10/14/2002,90.728,652
10/15/2002,90.795,653
10/16/2002,90.865,654
10/17/2002,90.937,655
10/18/2002,91.012,656
10/19/2002,91.090,657
10/20/2002,91.171,658
10/21/2002,91.254,659
10/22/2002,91.340,660
10/23/2002,91.428,661
10/24/2002,91.520,662
10/25/2002,91.613,663
10/26/2002,91.710,664
10/27/2002,91.808,665
10/28/2002,91.910,666
10/29/2002,92.014,667
10/30/2002,92.120,668
10/31/2002,92.229,669
11/01/2002,92.340,670
11/02/2002,92.453,671
11/03/2002,92.569,672
11/04/2002,92.686,673
11/05/2002,92.807,674
11/06/2002,92.929,675
11/07/2002,93.053,676
11/08/2002,93.180,677
11/09/2002,93.309,678
11/10/2002,93.439,679
11/11/2002,93.572,680
11/12/2002,93.707,681
11/13/2002,93.843,682
11/14/2002,93.982,683
11/15/2002,94.122,684
11/16/2002,94.264,685
11/17/2002,94.408,686
11/18/2002,94.554,687
11/19/2002,94.701,688
11/20/2002,94.850,689
11/21/2002,95.000,690
11/22/2002,95.152,691
11/23/2002,95.305,692
11/24/2002,95.460,693
11/25/2002,95.616,694
11/26/2002,95.774,695
11/27/2002,95.933,696
11/28/2002,96.093,697
11/29/2002,96.254,698
11/30/2002,96.416,699
12/01/2002,96.580,700
12/02/2002,96.744,701
12/03/2002,96.910,702
12/04/2002,97.076,703
12/05/2002,97.244,704
12/06/2002,97.412,705
12/07/2002,97.581,706
12/08/2002,97.750,707
12/09/2002,97.921,708
12/10/2002,98.092,709
12/11/2002,98.264,710
12/12/2002,98.436,711
12/13/2002,98.608,712
12/14/2002,98.781,713
12/15/2002,98.955,714
12/16/2002,99.128,715
12/17/2002,99.302,716
12/18/2002,99.477,717
12/19/2002,99.651,718
12/20/2002,99.825,719
12/21/2002,100.000,720
12/22/2002,100.175,721
12/23/2002,100.349,722
12/24/2002,100.523,723
12/25/2002,100.698,724
12/26/2002,100.872,725
12/27/2002,101.045,726
12/28/2002,101.219,727
12/29/2002,101.392,728
12/30/2002,101.564,729
12/31/2002,101.736,730
01/01/2003,101.908,731
01/02/2003,102.079,732
01/03/2003,102.250,733
01/04/2003,102.419,734
01/05/2003,102.588,735
01/06/2003,102.756,736
01/07/2003,102.924,737
01/08/2003,103.090,738
01/09/2003,103.256,739
01/10/2003,103.420,740
01/11/2003,103.584,741
01/12/2003,103.746,742
01/13/2003,103.907,743
01/14/2003,104.067,744
01/15/2003,104.226,745
01/16/2003,104.384,746
01/17/2003,104.540,747
01/18/2003,104.695,748
01/19/2003,104.848,749
01/20/2003,105.000,750
01/21/2003,105.150,751
01/22/2003,105.299,752
01/23/2003,105.446,753
01/24/2003,105.592,754
01/25/2003,105.736,755
01/26/2003,105.878,756
01/27/2003,106.018,757
01/28/2003,106.157,758
01/29/2003,106.293,759
01/30/2003,106.428,760
01/31/2003,106.561,761
02/01/2003,106.691,762
02/02/2003,106.820,763
02/03/2003,106.947,764
02/04/2003,107.071,765
02/05/2003,107.193,766
02/06/2003,107.314,767
02/07/2003,107.431,768
02/08/2003,107.547,769
02/09/2003,107.660,770
02/10/2003,107.771,771
02/11/2003,107.880,772
02/12/2003,107.986,773
02/13/2003,108.090,774
02/14/2003,108.192,775
02/15/2003,108.290,776
02/16/2003,108.387,777
02/17/2003,108.480,778
02/18/2003,108.572,779
02/19/2003,108.660,780
02/20/2003,108.746,781
02/21/2003,108.829,782
02/22/2003,108.910,783
02/23/2003,108.988,784
02/24/2003,109.063,785
02/25/2003,109.135,786
02/26/2003,109.205,787
02/27/2003,109.272,788
02/28/2003,109.336,789
03/01/2003,109.397,790
03/02/2003,109.455,791
03/03/2003,109.511,792
03/04/2003,109.563,793
03/05/2003,109.613,794
03/06/2003,109.659,795
03/07/2003,109.703,796
03/08/2003,109.744,797
03/09/2003,109.781,798
03/10/2003,109.816,799
03/11/2003,109.848,800
03/12/2003,109.877,801
03/13/2003,109.903,802
03/14/2003,109.925,803
03/15/2003,109.945,804
03/16/2003,109.962,805
03/17/2003,109.976,806
03/18/2003,109.986,807
03/19/2003,109.994,808
03/20/2003,109.998,809
03/21/2003,110.000,810
03/22/2003,109.998,811
03/23/2003,109.994,812
03/24/2003,109.986,813
03/25/2003,109.976,814
03/26/2003,109.962,815
03/27/2003,109.945,816
03/28/2003,109.925,817
03/29/2003,109.903,818
03/30/2003,109.877,819
03/31/2003,109.848,820
04/01/2003,109.816,821
04/02/2003,109.781,822
04/03/2003,109.744,823
04/04/2003,109.703,824
04/05/2003,109.659,825
04/06/2003,109.613,826
04/07/2003,109.563,827
04/08/2003,109.511,828
04/09/2003,109.455,829
04/10/2003,109.397,830
04/11/2003,109.336,831
04/12/2003,109.272,832
04/13/2003,109.205,833
04/14/2003,109.135,834
04/15/2003,109.063,835
04/16/2003,108.988,836
04/17/2003,108.910,837
04/18/2003,108.829,838
04/19/2003,108.746,839
04/20/2003,108.660,840
04/21/2003,108.572,841
04/22/2003,108.480,842
04/23/2003,108.387,843
04/24/2003,108.290,844
04/25/2003,108.192,845
04/26/2003,108.090,846
04/27/2003,107.986,847
04/28/2003,107.880,848
04/29/2003,107.771,849
04/30/2003,107.660,850
05/01/2003,107.547,851
05/02/2003,107.431,852
05/03/2003,107.314,853
05/04/2003,107.193,854
05/05/2003,107.071,855
05/06/2003,106.947,856
05/07/2003,106.820,857
05/08/2003,106.691,858
05/09/2003,106.561,859
05/10/2003,106.428,860
05/11/2003,106.293,861
05/12/2003,106.157,862
05/13/2003,106.018,863
05/14/2003,105.878,864
05/15/2003,105.736,865
05/16/2003,105.592,866
05/17/2003,105.446,867
05/18/2003,105.299,868
05/19/2003,105.150,869
05/20/2003,105.000,870
05/21/2003,104.848,871
05/22/2003,104.695,872
05/23/2003,104.540,873
05/24/2003,104.384,874
05/25/2003,104.226,875
05/26/2003,104.067,876
05/27/2003,103.907,877
05/28/2003,103.746,878
05/29/2003,103.584,879
05/30/2003,103.420,880
05/31/2003,103.256,881
06/01/2003,103.090,882
06/02/2003,102.924,883
06/03/2003,102.756,884
06/04/2003,102.588,885
06/05/2003,102.419,886
06/06/2003,102.250,887
06/07/2003,102.079,888
06/08/2003,101.908,889
06/09/2003,101.736,890
06/10/2003,101.564,891
06/11/2003,101.392,892
06/12/2003,101.219,893
06/13/2003,101.045,894
06/14/2003,100.872,895
06/15/2003,100.698,896
06/16/2003,100.523,897
06/17/2003,100.349,898
06/18/2003,100.175,899
06/19/2003,100.000,900
06/20/2003,99.825,901
06/21/2003,99.651,902
06/22/2003,99.477,903
06/23/2003,99.302,904
06/24/2003,99.128,905
06/25/2003,98.955,906
06/26/2003,98.781,907
06/27/2003,98.608,908
06/28/2003,98.436,909
06/29/2003,98.264,910
06/30/2003,98.092,911
07/01/2003,97.921,912
07/02/2003,97.750,913
07/03/2003,97.581,914
07/04/2003,97.412,915
07/05/2003,97.244,916
07/06/2003,97.076,917
07/07/2003,96.910,918
07/08/2003,96.744,919
07/09/2003,96.580,920
07/10/2003,96.416,921
07/11/2003,96.254,922
07/12/2003,96.093,923
07/13/2003,95.933,924
07/14/2003,95.774,925
07/15/2003,95.616,926
07/16/2003,95.460,927
07/17/2003,95.305,928
07/18/2003,95.152,929
07/19/2003,95.000,930
07/20/2003,94.850,931
07/21/2003,94.701,932
07/22/2003,94.554,933
07/23/2003,94.408,934
07/24/2003,94.264,935
07/25/2003,94.122,936
07/26/2003,93.982,937
07/27/2003,93.843,938
07/28/2003,93.707,939
07/29/2003,93.572,940
07/30/2003,93.439,941
07/31/2003,93.309,942
08/01/2003,93.180,943
08/02/2003,93.053,944
08/03/2003,92.929,945
08/04/2003,92.807,946
08/05/2003,92.686,947
08/06/2003,92.569,948
08/07/2003,92.453,949
08/08/2003,92.340,950
08/09/2003,92.229,951
08/10/2003,92.120,952
08/11/2003,92.014,953
08/12/2003,91.910,954
08/13/2003,91.808,955
08/14/2003,91.710,956
08/15/2003,91.613,957
08/16/2003,91.520,958
08/17/2003,91.428,959
08/18/2003,91.340,960
08/19/2003,91.254,961
08/20/2003,91.171,962
08/21/2003,91.090,963
08/22/2003,91.012,964
08/23/2003,90.937,965
08/24/2003,90.865,966
08/25/2003,90.795,967
08/26/2003,90.728,968
08/27/2003,90.664,969
08/28/2003,90.603,970
08/29/2003,90.545,971
08/30/2003,90.489,972
08/31/2003,90.437,973
09/01/2003,90.387,974
09/02/2003,90.341,975
09/03/2003,90.297,976
09/04/2003,90.256,977
09/05/2003,90.219,978
09/06/2003,90.184,979
09/07/2003,90.152,980
09/08/2003,90.123,981
09/09/2003,90.097,982
09/10/2003,90.075,983
09/11/2003,90.055,984
09/12/2003,90.038,985
09/13/2003,90.024,986
09/14/2003,90.014,987
09/15/2003,90.006,988
09/16/2003,90.002,989
09/17/2003,90.000,990
09/18/2003,90.002,991
09/19/2003,90.006,992
09/20/2003,90.014,993
09/21/2003,90.024,994
09/22/2003,90.038,995
09/23/2003,90.055,996
09/24/2003,90.075,997
09/25/2003,90.097,998
09/26/2003,90.123,999
09/27/2003,90.152,1000
09/28/2003,90.184,1001
09/29/2003,90.219,1002
09/30/2003,90.256,1003
10/01/2003,90.297,1004
10/02/2003,90.341,1005
10/03/2003,90.387,1006
10/04/2003,90.437,1007
10/05/2003,90.489,1008
10/06/2003,90.545,1009
10/07/2003,90.603,1010
10/08/2003,90.664,1011
10/09/2003,90.728,1012
10/10/2003,90.795,1013
10/11/2003,90.865,1014
10/12/2003,90.937,1015
10/13/2003,91.012,1016
10/14/2003,91.090,1017
10/15/2003,91.171,1018
10/16/2003,91.254,1019
10/17/2003,91.340,1020
10/18/2003,91.428,1021
10/19/2003,91.520,1022
10/20/2003,91.613,1023
10/21/2003,91.710,1024
10/22/2003,91.808,1025
10/23/2003,91.910,1026
10/24/2003,92.014,1027
10/25/2003,92.120,1028
10/26/2003,92.229,1029
10/27/2003,92.340,1030
10/28/2003,92.453,1031
10/29/2003,92.569,1032
10/30/2003,92.686,1033
10/31/2003,92.807,1034
11/01/2003,92.929,1035
11/02/2003,93.053,1036
11/03/2003,93.180,1037
11/04/2003,93.309,1038
11/05/2003,93.439,1039
11/06/2003,93.572,1040
11/07/2003,93.707,1041
11/08/2003,93.843,1042
11/09/2003,93.982,1043
11/10/2003,94.122,1044
11/11/2003,94.264,1045
11/12/2003,94.408,1046
11/13/2003,94.554,1047
11/14/2003,94.701,1048
11/15/2003,94.850,1049
11/16/2003,95.000,1050
11/17/2003,95.152,1051
11/18/2003,95.305,1052
11/19/2003,95.460,1053
11/20/2003,95.616,1054
11/21/2003,95.774,1055
11/22/2003,95.933,1056
11/23/2003,96.093,1057
11/24/2003,96.254,1058
11/25/2003,96.416,1059
11/26/2003,96.580,1060
11/27/2003,96.744,1061
11/28/2003,96.910,1062
11/29/2003,97.076,1063
11/30/2003,97.244,1064
12/01/2003,97.412,1065
12/02/2003,97.581,1066
12/03/2003,97.750,1067
12/04/2003,97.921,1068
12/05/2003,98.092,1069
